ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-08T10:07:54.772881+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.19,0.81,0.01,0.99,0.01,0.99,0.98,0.98,10650.0,7113.66,7113.66,10650.0,0.5275,425.2,,4,2,1870.2898190000003,HighVol,Trend,7.243418,0.0364,0.2272,0.2272,0.1931,0.176,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:08:54.789321+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,10670.0,7068.66,7068.66,10670.0,0.5942,365.2,,4,2,1870.2898190000003,HighVol,Trend,5.918392,0.0192,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:09:54.805634+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.935,0.065,0.93,0.94,0.06,0.07,0.009999999999999898,0.010000000000000009,472.08000000000004,612.13,612.13,472.08000000000004,0.6609,305.2,,4,2,1870.2898190000003,HighVol,Trend,7.49262,0.0389,0.8828,0.8828,0.9307,0.9546,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:10:56.635898+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.905,0.095,0.9,0.91,0.09,0.1,0.010000000000000009,0.010000000000000009,598.5,626.12,626.12,598.5,0.7296,243.4,,4,2,3555.8770999999983,HighVol,Range,10.853758,0.001,0.7592,0.7592,0.7916,0.8078,0.44,0.56,0.71,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:11:56.651220+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,9780.0,0.0,0.0,9780.0,0.7963,183.3,,4,2,3555.8770999999983,HighVol,Trend,15.241295,0.0317,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:12:56.668137+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.99,0.01,0.01,1.0,0.0,0.99,0.99,0.99,9780.0,0.0,0.0,9780.0,0.863,123.3,,6,6,3555.8770999999983,HighVol,Trend,13.579505,0.0331,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:13:56.691049+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,8577.0,0.0,0.0,8577.0,0.9297,63.3,,6,6,5473.050974999997,HighVol,Trend,8.621738,0.0191,0.9391,0.9391,0.994,1.0,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:14:56.727513+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,8564.0,0.0,0.0,8564.0,0.9964,3.3,,6,6,5473.050974999997,LowVol,Trend,4.743839,0.0217,0.9192,0.9192,0.9716,0.9978,0.52,0.63,0.8,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:15:58.625180+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.56,0.44,0.01,0.99,0.01,0.99,0.98,0.98,30209.51,31320.93,31320.93,30209.51,0.0651,841.4,,1,1,352.97986099999997,LowVol,Range,4.07485,0.0053,0.5432,0.5432,0.5486,0.5513,0.65,0.74,0.87,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:16:58.642779+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.46,0.54,0.01,0.99,0.01,0.99,0.98,0.98,31169.51,30900.93,30900.93,31169.51,0.1318,781.4,,1,1,352.97986099999997,LowVol,Trend,2.657378,0.0591,0.4664,0.4664,0.4622,0.4601,0.52,0.63,0.8,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:17:58.658857+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.68,0.32,0.01,0.99,0.01,0.99,0.98,0.98,31169.739999999998,26991.559999999998,26991.559999999998,31169.739999999998,0.1985,721.3,,1,1,352.97986099999997,LowVol,Trend,1.04859,0.0476,0.6512,0.6512,0.6701,0.6796,0.52,0.63,0.8,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:18:58.675922+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.75,0.25,0.01,0.99,0.01,0.99,0.98,0.98,30979.739999999998,26936.559999999998,26936.559999999998,30979.739999999998,0.2652,661.3,,1,1,436.79804,LowVol,Trend,2.59988,0.04,0.71,0.71,0.7363,0.7494,0.52,0.63,0.8,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:19:58.693091+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.1,0.9,0.01,0.99,0.01,0.99,0.98,0.98,12267.710000000001,8926.53,8926.53,12267.710000000001,0.3319,601.3,,1,1,436.79804,HighVol,Trend,5.741603,0.0297,0.148,0.148,0.104,0.082,0.36,0.47,0.63,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:21:00.711052+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.84,0.16,0.01,0.99,0.01,0.99,0.98,0.98,12267.710000000001,8834.97,8834.97,12267.710000000001,0.4008,539.3,,1,2,436.79804,HighVol,Trend,6.636752,0.0207,0.7992,0.7992,0.8366,0.8553,0.36,0.47,0.63,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:22:00.727169+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.15,0.85,0.01,0.99,0.01,0.99,0.98,0.98,10825.41,7303.11,7303.11,10825.41,0.4675,479.3,,1,2,2499.740762999999,HighVol,Range,7.555657,0.0031,0.276,0.276,0.248,0.234,0.44,0.56,0.71,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:23:00.744947+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.96,0.04,0.01,0.99,0.01,0.99,0.98,0.98,10686.75,1584.9399999999998,1584.9399999999998,10686.75,0.5342,419.2,,1,2,2499.740762999999,HighVol,Range,8.779118,0.008,0.7944,0.7944,0.8312,0.8496,0.44,0.56,0.71,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:24:00.763966+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,10686.75,0.0,0.0,10686.75,0.6009,359.2,,1,2,2499.740762999999,HighVol,Trend,12.838281,0.0204,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:25:00.782044+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,9800.0,0.0,0.0,9800.0,0.6675,299.2,,1,2,4818.366587999999,HighVol,Range,12.255235,0.0189,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:26:03.549447+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.99,0.01,0.001,1.0,0.0,0.999,0.0,0.0,917.0,0.0,0.0,917.0,0.7373,236.4,,6,5,4818.366587999999,HighVol,Trend,7.718118,0.0223,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:27:03.567754+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,757.0,0.0,0.0,757.0,0.804,176.4,,6,5,4818.366587999999,HighVol,Range,10.63396,0.0003,0.8194,0.8194,0.8593,0.8792,0.44,0.56,0.71,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:28:03.584164+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,747.0,0.0,0.0,747.0,0.8707,116.4,,6,5,7520.391534999997,HighVol,Trend,10.732959,0.02,0.9391,0.9391,0.994,1.0,0.36,0.47,0.63,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:29:03.600877+00:00,SOL,0x75bbf4e82f9e55b03418ff95ad5a6c4b502970ef98ef4954e45b1253b84083da,115771413573658831683285683474788417972778375667705805810766545650661227100991,69731924991713691203678202014479294852817115493038578823142146372266706697811,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,8834.0,0.0,0.0,8834.0,0.9373,56.4,,6,5,7520.391534999997,HighVol,Trend,10.750115,0.0201,0.9391,0.9391,0.994,1.0,0.36,0.47,0.63,2026-03-08T10:15:00+00:00,2026-03-08T10:30:00+00:00
2026-03-08T10:30:03.616086+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.39,0.61,0.01,0.99,0.01,0.99,0.98,0.98,34677.03,35849.03,35849.03,34677.03,0.004,896.4,,3,2,357.58785599999993,LowVol,Range,5.661218,0.0182,0.4208,0.4208,0.4109,0.406,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:31:05.639712+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.35,0.65,0.01,0.99,0.01,0.99,0.98,0.98,29964.75,31245.55,31245.55,29964.75,0.0729,834.3,,4,2,357.58785599999993,LowVol,Trend,4.717557,0.0245,0.374,0.374,0.3582,0.3504,0.52,0.63,0.8,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:32:05.662004+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.41,0.59,0.01,0.99,0.01,0.99,0.98,0.98,29939.75,31220.55,31220.55,29939.75,0.1396,774.3,,9,8,357.58785599999993,LowVol,Range,3.359745,0.0041,0.4352,0.4352,0.4271,0.423,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:33:05.680388+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.4,0.6,0.01,0.99,0.01,0.99,0.98,0.98,29939.75,31220.55,31220.55,29939.75,0.2063,714.3,,4,2,357.58785599999993,LowVol,Range,1.409947,0.0,0.428,0.428,0.419,0.4145,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:34:05.697028+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.79,0.21,0.01,0.99,0.01,0.99,0.98,0.98,7982.72,12463.52,12463.52,7982.72,0.273,654.3,,4,2,357.58785599999993,LowVol,Range,3.221597,0.0,0.7088,0.7088,0.7349,0.748,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:35:05.723044+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.43,0.57,0.01,0.99,0.01,0.99,0.98,0.98,10272.72,12458.52,12458.52,10272.72,0.3397,594.3,,4,2,357.58785599999993,LowVol,Range,3.699595,0.0009,0.4496,0.4496,0.4433,0.4401,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:36:07.658093+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.67,0.33,0.01,0.99,0.01,0.99,0.98,0.98,9272.72,12453.52,12453.52,9272.72,0.4085,532.3,,4,4,4471.857363999997,LowVol,Trend,3.610108,0.0243,0.6428,0.6428,0.6607,0.6696,0.52,0.63,0.8,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:37:07.677053+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.37,0.63,0.01,0.99,0.01,0.99,0.98,0.98,9600.0,10972.0,10972.0,9600.0,0.4752,472.3,,4,4,4471.857363999997,LowVol,Range,2.31791,0.0,0.4064,0.4064,0.3947,0.3889,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:38:07.694505+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.72,0.28,0.01,0.99,0.01,0.99,0.98,0.98,6495.0,10777.0,10777.0,6495.0,0.5419,412.3,,4,4,4471.857363999997,LowVol,Range,2.91923,0.0,0.6584,0.6584,0.6782,0.6881,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:39:07.709250+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.22,0.78,0.01,0.99,0.01,0.99,0.98,0.98,5635.43,9967.85,9967.85,5635.43,0.6086,352.3,,4,4,5501.764623999996,LowVol,Range,4.280412,0.0,0.2984,0.2984,0.2732,0.2606,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:40:07.724813+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.27,0.73,0.01,0.99,0.01,0.99,0.98,0.98,5669.3,9876.85,9876.85,5669.3,0.6753,292.3,,4,4,5501.764623999996,LowVol,Range,4.731096,0.0,0.3344,0.3344,0.3137,0.3034,0.65,0.74,0.87,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:41:09.752810+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.88,0.12,0.01,0.99,0.01,0.99,0.98,0.98,5917.87,9906.0,9906.0,5917.87,0.7442,230.2,,4,4,5501.764623999996,HighVol,Range,5.712364,0.0,0.7432,0.7432,0.7736,0.7888,0.44,0.56,0.71,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:42:09.772546+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.91,0.09,0.01,0.99,0.01,0.99,0.98,0.98,6009.330000000001,9957.0,9957.0,6009.330000000001,0.8109,170.2,,4,4,6575.940295999999,HighVol,Trend,7.113439,0.0135,0.8608,0.8608,0.9059,0.9284,0.36,0.47,0.63,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:43:09.792929+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.01,0.99,0.01,0.99,0.01,0.99,0.98,0.98,133.24,9852.0,9852.0,133.24,0.8776,110.2,,4,4,6575.940295999999,HighVol,Trend,12.81416,0.0122,0.0688,0.0688,0.0149,0.0,0.36,0.47,0.63,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:44:09.812072+00:00,SOL,0x6eb5238cfac595987971ba6862f45a8950bc94fc8bd1b1f0354196a6577207b3,73789912360106353807232623203305959831491303165832767860276050668872845800229,43899234261975335694827257224800695767655293180216508357465862405089654525056,0.99,0.01,0.0,0.99,0.01,1.0,0.0,0.0,0.0,9852.0,9852.0,0.0,0.9442,50.2,,4,4,6575.940295999999,HighVol,Trend,13.24266,0.0189,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-08T10:30:00+00:00,2026-03-08T10:45:00+00:00
2026-03-08T10:45:09.830920+00:00,SOL,0x063f65ffa0caa93be31b827726201861c0b2a126a63e202e652fd648a798e073,76319950431082174243984734331526312297912507033023271507499583143934101828375,82458618522489685425897080200081430848647543490554868006207829674772977057102,0.54,0.46,0.01,0.99,0.01,0.99,0.98,0.98,35077.03,35909.03,35909.03,35077.03,0.0109,890.2,,1,3,123.65392,HighVol,Trend,12.358527,0.016,0.5352,0.5352,0.5396,0.5418,0.36,0.47,0.63,2026-03-08T10:45:00+00:00,2026-03-08T11:00:00+00:00
2026-03-08T10:46:11.670845+00:00,SOL,0x063f65ffa0caa93be31b827726201861c0b2a126a63e202e652fd648a798e073,76319950431082174243984734331526312297912507033023271507499583143934101828375,82458618522489685425897080200081430848647543490554868006207829674772977057102,0.57,0.43,0.01,0.99,0.01,0.99,0.98,0.98,30172.03,31194.03,31194.03,30172.03,0.0796,828.3,,1,3,252.804735,LowVol,Range,3.810481,0.0036,0.5504,0.5504,0.5567,0.5598,0.65,0.74,0.87,2026-03-08T10:45:00+00:00,2026-03-08T11:00:00+00:00
2026-03-08T10:47:11.688548+00:00,SOL,0x063f65ffa0caa93be31b827726201861c0b2a126a63e202e652fd648a798e073,76319950431082174243984734331526312297912507033023271507499583143934101828375,82458618522489685425897080200081430848647543490554868006207829674772977057102,0.61,0.39,0.01,0.99,0.01,0.99,0.98,0.98,29847.03,31174.03,31174.03,29847.03,0.1463,768.3,,1,3,252.804735,LowVol,Trend,2.534321,0.0117,0.5924,0.5924,0.6039,0.6097,0.52,0.63,0.8,2026-03-08T10:45:00+00:00,2026-03-08T11:00:00+00:00
2026-03-08T10:48:11.709054+00:00,SOL,0x063f65ffa0caa93be31b827726201861c0b2a126a63e202e652fd648a798e073,76319950431082174243984734331526312297912507033023271507499583143934101828375,82458618522489685425897080200081430848647543490554868006207829674772977057102,0.68,0.32,0.01,0.99,0.01,0.99,0.98,0.98,26852.03,31174.03,31174.03,26852.03,0.213,708.3,,1,3,252.804735,LowVol,Trend,1.855262,0.034,0.6512,0.6512,0.6701,0.6796,0.52,0.63,0.8,2026-03-08T10:45:00+00:00,2026-03-08T11:00:00+00:00
2026-03-08T10:49:11.726020+00:00,SOL,0x063f65ffa0caa93be31b827726201861c0b2a126a63e202e652fd648a798e073,76319950431082174243984734331526312297912507033023271507499583143934101828375,82458618522489685425897080200081430848647543490554868006207829674772977057102,0.33,0.67,0.01,0.99,0.01,0.99,0.98,0.98,10635.0,12452.0,12452.0,10635.0,0.2797,648.3,,1,3,853.279415,LowVol,Range,2.264682,0.0,0.3776,0.3776,0.3623,0.3547,0.65,0.74,0.87,2026-03-08T10:45:00+00:00,2026-03-08T11:00:00+00:00
